Seller_type,Price_kr,Model_year,First_registration,Mileage_km,Range_km,BatteryCapacity_kWh,Horsepower,Acceleration_sec,Color,Drive_type
True,354900,2023,8/2023,5000,531,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,349900,2022,10/2022,800,514,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,323500,2022,9/2022,5000,517,77.0,204,8.5,Hvid,Baghjulstræk
True,375000,2024,11/2023,4000,531,77.0,204,8.5,Blåmetal,Baghjulstræk
True,359900,2023,3/2023,55,479,77.0,299,6.2,Sortmetal,Firehjulstræk
True,324900,2023,10/2023,1000,531,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,329900,2021,4/2021,8000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,327700,2023,6/2023,8000,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,289900,2023,6/2023,4000,531,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,339800,2023,4/2023,8000,531,76.6,204,8.5,Sort,Baghjulstræk
True,319900,2023,6/2023,5000,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,324900,2022,6/2022,100,514,77.0,204,8.5,Gråmetal,Baghjulstræk
True,359900,2023,2/2023,100,479,77.0,299,6.2,Blå,Firehjulstræk
True,289900,2023,6/2023,7000,531,77.0,174,10.4,Blåmetal,Baghjulstræk
True,329500,2022,7/2022,7000,514,76.6,204,8.5,Grå,Baghjulstræk
True,364900,2023,2/2024,1800,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,359900,2023,3/2023,100,479,77.0,299,6.2,Sølvmetal,Firehjulstræk
True,254900,2022,11/2021,8000,340,52.0,148,10.9,Hvid,Baghjulstræk
True,419900,2023,2/2023,50,490,76.6,299,6.2,Gråmetal,Firehjulstræk
True,289900,2023,6/2023,8000,531,77.0,174,10.4,Sølvmetal,Baghjulstræk
True,324900,2023,12/2022,2000,531,77.0,204,8.5,Sølvmetal,Baghjulstræk
True,314700,2023,6/2023,7000,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,289900,2023,6/2023,5000,531,77.0,174,10.4,Sølvmetal,Baghjulstræk
True,339900,2022,12/2021,1800,346,55.0,170,9.0,Koksmetal,Baghjulstræk
True,289900,2023,6/2023,8000,531,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,309900,2023,6/2023,2000,518,77.0,204,8.5,Hvid,Baghjulstræk
True,289900,2023,6/2023,2000,531,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,319900,2023,6/2023,6500,531,76.6,204,8.5,Grå,Baghjulstræk
True,239500,2021,11/2021,7000,340,52.0,148,10.9,Grå,Baghjulstræk
True,329900,2023,1/2023,6000,501,76.6,204,8.5,Sortmetal,Baghjulstræk
True,399500,2024,12/2023,3000,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,324900,2023,4/2023,7885,517,77.0,204,8.5,Blåmetal,Baghjulstræk
True,384900,2023,3/2023,2000,496,77.0,299,6.2,Sort,Firehjulstræk
True,359900,2023,3/2023,100,479,77.0,299,6.2,Sort,Firehjulstræk
True,299900,2023,4/2023,8000,531,82.0,174,10.4,Hvidmetal,Baghjulstræk
True,419800,2023,4/2023,50,479,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,468800,2023,6/2023,4000,496,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,349900,2021,3/2021,7000,506,77.0,204,8.5,Guldmetal,Baghjulstræk
True,324700,2023,6/2023,8000,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,357900,2023,6/2023,4200,479,77.0,299,6.2,Hvid,Firehjulstræk
True,289900,2023,6/2023,8000,531,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,369900,2023,12/2022,8000,517,77.0,204,8.5,Hvid,Baghjulstræk
True,319900,2023,12/2022,7000,517,77.0,204,8.5,Grå,Baghjulstræk
True,339800,2022,2/2022,6000,484,77.0,299,6.2,Hvid,Firehjulstræk
True,304900,2023,12/2022,4000,531,76.6,204,8.5,Grå,Baghjulstræk
True,285000,2021,12/2020,28000,517,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,259900,2021,4/2021,42000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,324800,2022,10/2021,30000,506,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,269900,2021,4/2021,40000,499,76.6,204,8.5,Blå,Baghjulstræk
True,229900,2021,10/2021,35000,340,52.0,148,10.9,Grå,Baghjulstræk
True,284900,2021,3/2021,24000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,219800,2022,11/2021,24000,343,52.0,148,10.9,Grå,Baghjulstræk
True,269900,2021,4/2021,32000,490,76.6,204,8.5,Gulmetal,Baghjulstræk
True,254900,2022,10/2022,35000,514,76.6,204,8.5,Grå,Baghjulstræk
True,239900,2023,11/2022,25000,343,52.0,148,10.9,Grå,Baghjulstræk
True,319000,2023,3/2023,35000,495,76.6,299,6.2,Rødmetal,Firehjulstræk
True,279800,2021,12/2020,28000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,224900,2022,12/2021,27000,343,52.0,170,9.0,Koksmetal,Baghjulstræk
True,244800,2022,2/2022,29000,343,52.0,170,9.0,Grå,Baghjulstræk
True,359700,2021,6/2021,42000,479,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,324900,2022,12/2022,24000,514,76.6,204,8.5,Blåmetal,Baghjulstræk
True,214900,2022,10/2021,27000,343,52.0,148,10.9,Grå,Baghjulstræk
True,274900,2021,12/2020,29000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,269900,2021,4/2021,49000,490,77.0,204,8.5,Grå,Baghjulstræk
True,329900,2021,12/2020,24000,490,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,309999,2022,12/2021,37000,507,76.6,204,8.5,Blåmetal,Baghjulstræk
True,299995,2022,2/2022,25000,476,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,224900,2022,11/2021,29000,343,52.0,170,9.0,Grå,Baghjulstræk
True,289900,2021,7/2021,34000,497,77.0,204,8.5,Koks,Baghjulstræk
True,274900,2021,12/2020,36000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,284900,2021,4/2021,32000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,319900,2023,3/2023,25000,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,299000,2022,5/2022,45000,509,77.0,204,8.5,Grå,Baghjulstræk
True,229800,2022,3/2023,24000,345,52.0,148,10.9,Grå,Baghjulstræk
True,269900,2021,8/2021,48000,518,77.0,204,8.5,Mørkgrå,Baghjulstræk
True,274900,2022,1/2022,32000,485,76.6,204,8.5,Gråmetal,Baghjulstræk
True,272900,2021,12/2020,32000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,349900,2021,10/2021,25000,479,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,339900,2022,11/2021,50000,476,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,224900,2021,11/2021,47000,343,52.0,170,9.0,Hvidmetal,Baghjulstræk
True,264900,2021,12/2020,29000,490,76.6,204,8.5,Blå,Baghjulstræk
True,308800,2021,4/2021,32000,506,76.6,204,8.5,Guldmetal,Baghjulstræk
True,264500,2021,12/2020,33000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,279900,2021,5/2021,40000,499,77.0,204,8.5,Koksmetal,Baghjulstræk
True,319900,2021,9/2021,40000,506,77.0,204,8.5,Hvid,Baghjulstræk
True,249900,2022,12/2021,35000,341,52.0,148,10.9,Hvidmetal,Baghjulstræk
True,314900,2023,11/2022,24000,531,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,324900,2023,4/2023,30000,531,77.0,204,8.5,Hvid,Baghjulstræk
True,324900,2021,6/2021,30000,490,76.6,204,8.5,Perlemorshvid,Baghjulstræk
True,299500,2022,12/2021,29000,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,269900,2022,12/2021,25650,517,77.0,204,8.5,Metal,Baghjulstræk
True,239500,2022,9/2022,35000,343,52.0,170,9.0,Hvid,Baghjulstræk
True,349900,2021,6/2021,39000,479,77.0,299,6.2,Grå,Firehjulstræk
True,309900,2022,9/2022,37000,487,77.0,174,10.4,Mørkblåmetal,Baghjulstræk
True,289700,2021,1/2021,28000,490,77.0,204,8.5,Koksmetal,Baghjulstræk
True,299900,2021,4/2021,34000,506,76.6,204,8.5,Gråmetal,Baghjulstræk
True,289995,2022,2/2022,24000,517,77.0,204,8.5,Sortmetal,Baghjulstræk
True,214900,2022,10/2021,38000,343,52.0,170,9.0,Grå,Baghjulstræk
True,359000,2022,3/2022,31000,476,77.0,299,6.2,Rødmetal,Firehjulstræk
True,269900,2022,2/2021,40500,514,76.6,204,8.5,Grå,Baghjulstræk
True,299900,2021,4/2021,33000,517,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,369900,2021,7/2021,29000,479,77.0,299,6.2,Gråmetal,Firehjulstræk
True,284900,2022,4/2022,33000,517,77.0,204,8.5,Grå,Baghjulstræk
True,284900,2021,3/2021,40000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,289900,2021,12/2021,35000,490,76.6,204,8.5,Guldmetal,Baghjulstræk
True,269900,2021,5/2021,40500,490,77.0,204,8.5,Blå,Baghjulstræk
True,295000,2021,6/2021,49000,490,77.0,204,8.5,Hvid,Baghjulstræk
True,219900,2021,11/2021,47500,343,52.0,148,10.9,Grå,Baghjulstræk
True,279800,2022,10/2022,25000,514,76.6,204,8.5,Grå,Baghjulstræk
True,284900,2021,5/2021,35000,490,76.6,204,8.5,Gråmetal,Baghjulstræk
True,314900,2021,8/2021,26300,506,76.6,204,8.5,Blåmetal,Baghjulstræk
True,319900,2023,12/2022,25000,531,76.6,204,8.5,Gråmetal,Baghjulstræk
True,249900,2021,8/2021,25000,343,52.0,170,9.0,Sølvmetal,Baghjulstræk
True,279800,2021,12/2020,48000,500,76.6,204,8.5,Sortmetal,Baghjulstræk
True,339900,2023,11/2022,32000,496,76.6,299,6.2,Grå,Firehjulstræk
True,279900,2021,4/2021,29500,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,287900,2022,3/2022,35000,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,339900,2021,8/2021,42500,479,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,239700,2022,1/2022,30000,343,52.0,148,10.9,Grå,Baghjulstræk
True,279900,2022,6/2022,44000,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,279997,2022,8/2021,42000,511,76.6,204,8.5,Blåmetal,Baghjulstræk
True,389900,2022,8/2022,25000,476,77.0,299,6.2,Grå,Firehjulstræk
True,289900,2021,12/2020,44000,499,77.0,204,8.5,Gråmetal,Baghjulstræk
True,309780,2021,10/2021,38000,479,77.0,299,6.2,Sortmetal,Firehjulstræk
True,269700,2021,4/2021,44000,517,76.6,204,8.5,Blåmetal,Baghjulstræk
True,349900,2021,7/2021,45000,479,76.6,299,6.2,Sølvmetal,Firehjulstræk
True,317000,2023,12/2022,36000,531,76.6,204,8.5,Blå,Baghjulstræk
True,269900,2021,3/2021,46000,490,76.6,204,8.5,Gråmetal,Baghjulstræk
True,349700,2023,11/2022,42000,496,76.6,299,6.2,Hvid,Firehjulstræk
True,289700,2021,7/2021,29000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,339000,2022,9/2022,36000,476,77.0,299,6.2,Rødmetal,Firehjulstræk
True,229800,2021,8/2021,25000,343,52.0,148,10.9,Blåmetal,Baghjulstræk
True,334900,2022,1/2022,50000,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,284500,2022,5/2022,37000,514,76.6,204,8.5,Blåmetal,Baghjulstræk
True,359800,2021,12/2021,34000,479,77.0,299,6.2,Sølvmetal,Firehjulstræk
True,349000,2021,12/2021,38000,479,77.0,299,6.2,Hvid,Firehjulstræk
True,264600,2021,3/2021,42000,499,76.6,204,8.5,Koks,Baghjulstræk
True,279900,2021,8/2021,46000,490,77.0,204,8.5,Hvid,Baghjulstræk
True,319400,2022,1/2022,50000,507,76.6,204,8.5,Koksmetal,Baghjulstræk
True,249900,2021,6/2021,49000,517,76.6,204,8.5,Grå,Baghjulstræk
True,339900,2021,7/2021,32500,479,77.0,299,6.2,Sølvmetal,Firehjulstræk
True,279900,2021,3/2021,25000,490,77.0,204,8.5,Koksmetal,Baghjulstræk
True,314999,2021,1/2021,35800,490,77.0,204,8.5,Blåmetal,Baghjulstræk
True,299900,2021,4/2021,35000,490,77.0,204,8.5,Hvid,Baghjulstræk
True,289700,2021,5/2021,24000,490,77.0,204,8.5,Koksmetal,Baghjulstræk
True,219700,2022,1/2022,30000,343,52.0,148,10.9,Grå,Baghjulstræk
True,264500,2021,12/2020,29500,499,77.0,204,8.5,Blåmetal,Baghjulstræk
True,264500,2021,12/2020,29000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,269900,2022,12/2021,49000,517,76.6,204,8.5,Hvid,Baghjulstræk
True,314900,2021,4/2021,38000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,314900,2022,11/2021,40000,476,76.6,299,6.2,Gråmetal,Firehjulstræk
True,234800,2021,9/2021,43550,340,52.0,148,10.9,Gråmetal,Baghjulstræk
True,232500,2022,10/2021,25000,343,52.0,170,9.0,Grå,Baghjulstræk
True,304800,2021,5/2021,39000,506,76.6,204,8.5,Blåmetal,Baghjulstræk
True,359700,2021,6/2021,43000,479,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,264900,2021,8/2021,30000,517,77.0,204,8.5,Grå,Baghjulstræk
True,304900,2022,6/2022,24000,514,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,349700,2021,5/2021,24000,479,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,289900,2022,9/2022,36000,514,76.6,204,8.5,Sortmetal,Baghjulstræk
True,327900,2022,7/2022,40000,476,77.0,299,6.2,Sortmetal,Firehjulstræk
True,349990,2021,8/2021,30000,479,77.0,299,6.2,Rødmetal,Firehjulstræk
True,339900,2021,12/2020,25000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,274500,2021,10/2021,27000,517,77.0,204,8.5,Grå,Baghjulstræk
True,329900,2022,12/2021,39000,476,77.0,299,6.2,Sortmetal,Firehjulstræk
True,249900,2021,10/2021,28000,343,52.0,170,9.0,Grå,Baghjulstræk
True,284900,2021,4/2021,26000,490,77.0,204,8.5,Blåmetal,Baghjulstræk
True,319900,2021,4/2021,32000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,339900,2022,6/2022,35000,476,77.0,299,6.2,Sølvmetal,Firehjulstræk
True,359800,2021,11/2021,26500,479,77.0,299,6.2,Hvid,Firehjulstræk
True,314900,2021,9/2021,38000,506,76.6,204,8.5,Koksmetal,Baghjulstræk
True,239900,2022,1/2022,26000,343,52.0,148,10.9,Gråmetal,Baghjulstræk
True,284700,2022,3/2022,40000,514,76.6,204,8.5,Hvid,Baghjulstræk
True,264700,2021,1/2021,27000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,204700,2021,11/2021,32000,343,52.0,148,10.9,Hvid,Baghjulstræk
True,330000,2021,4/2021,33000,490,77.0,204,8.5,Hvid,Baghjulstræk
True,279900,2021,12/2020,31000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,319900,2023,12/2022,43000,531,76.6,204,8.5,Hvid,Baghjulstræk
True,279900,2021,4/2021,36000,499,76.6,204,8.5,Blåmetal,Baghjulstræk
True,269500,2022,12/2021,41100,517,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,274500,2021,10/2020,28000,499,77.0,204,8.5,Koksmetal,Baghjulstræk
True,219900,2022,12/2021,23500,343,52.0,148,10.9,Grå,Baghjulstræk
True,319700,2022,1/2022,45000,476,76.6,299,6.2,Hvid,Firehjulstræk
True,314700,2021,12/2020,31000,490,77.0,204,8.5,Blåmetal,Baghjulstræk
True,289995,2022,3/2022,32000,517,77.0,204,8.5,Sølvmetal,Baghjulstræk
True,299800,2021,4/2021,45000,506,76.6,204,8.5,Guldmetal,Baghjulstræk
True,259800,2021,12/2020,24000,517,76.6,204,8.5,Blåmetal,Baghjulstræk
True,299900,2023,1/2023,47000,517,77.0,204,8.5,Hvid,Baghjulstræk
True,289700,2021,6/2021,24000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,314000,2022,10/2021,40000,514,76.6,204,8.5,Blåmetal,Baghjulstræk
True,264900,2021,5/2021,50000,490,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,299800,2021,12/2020,39000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,309000,2022,5/2022,35000,514,76.6,204,8.5,Lysblåmetal,Baghjulstræk
True,295700,2021,1/2021,26000,422,58.0,204,8.5,Koksmetal,Baghjulstræk
True,279800,2021,2/2021,29000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,274900,2021,4/2021,29000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,289700,2021,2/2021,29000,490,76.6,204,8.5,Gråmetal,Baghjulstræk
True,234800,2022,2/2022,23017,343,52.0,170,9.0,Grå,Baghjulstræk
True,344900,2021,9/2021,41000,479,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,284700,2021,6/2021,28000,506,77.0,204,8.5,Hvid,Baghjulstræk
True,310000,2021,7/2021,50000,499,77.0,204,8.5,Hvid,Baghjulstræk
True,364900,2021,6/2021,36000,466,77.0,299,6.2,Sølvmetal,Firehjulstræk
True,314800,2021,9/2021,32000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,224800,2022,10/2021,27000,343,52.0,148,10.9,Hvid,Baghjulstræk
True,329900,2023,12/2022,42000,531,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,284900,2021,6/2021,35000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,329900,2022,11/2021,38000,514,76.6,204,8.5,Gråmetal,Baghjulstræk
True,309900,2021,1/2021,36000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,269000,2021,10/2021,48000,517,76.6,204,8.5,Koksmetal,Baghjulstræk
True,259800,2022,8/2022,44000,518,76.6,204,8.5,Grå,Baghjulstræk
True,279800,2021,3/2021,28000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,259700,2021,5/2021,43000,517,76.6,204,8.5,Grå,Baghjulstræk
True,289900,2021,10/2021,36000,517,77.0,204,8.5,Hvid,Baghjulstræk
True,284900,2022,3/2022,28000,514,76.6,204,8.5,Grå,Baghjulstræk
True,319900,2022,11/2021,46000,476,76.6,299,6.2,Koksmetal,Firehjulstræk
True,309900,2021,12/2020,44000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,263900,2021,3/2021,45000,499,76.6,204,8.5,Gråmetal,Baghjulstræk
True,259900,2021,5/2021,50000,517,77.0,204,8.5,Grå,Baghjulstræk
True,259900,2021,5/2021,63000,517,76.6,204,8.5,Blåmetal,Baghjulstræk
True,258800,2021,3/2021,52000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,289900,2021,4/2021,51500,490,76.6,204,8.5,Sortmetal,Baghjulstræk
True,279000,2021,12/2021,57000,517,76.6,204,8.5,Rød,Baghjulstræk
True,289900,2021,9/2021,63000,517,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,259900,2021,4/2021,57000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,269900,2022,12/2021,68000,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,299900,2021,12/2020,51000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,239900,2021,6/2021,112000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,329900,2022,12/2021,61000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,299700,2021,1/2021,52000,506,76.6,204,8.5,Blåmetal,Baghjulstræk
True,239800,2021,8/2021,116000,490,76.6,204,8.5,Blå,Baghjulstræk
True,239900,2021,3/2021,142000,490,76.6,204,8.5,Mørkgrå,Baghjulstræk
True,234700,2021,12/2021,57000,343,52.0,170,9.0,Hvid,Baghjulstræk
True,289900,2021,5/2021,64000,490,77.0,204,8.5,Hvid,Baghjulstræk
True,209900,2021,6/2021,145000,517,76.6,204,8.5,Hvid,Baghjulstræk
True,279900,2021,5/2021,100000,490,77.0,204,8.5,Koksmetal,Baghjulstræk
True,269900,2022,1/2022,51000,514,76.6,204,8.5,Grå,Baghjulstræk
True,299900,2022,3/2022,62000,473,76.6,299,6.2,Sort,Firehjulstræk
True,249900,2021,4/2021,80000,517,77.0,204,8.5,Grå,Baghjulstræk
True,264900,2021,5/2021,52000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,289800,2021,10/2021,62000,514,77.0,204,8.5,Hvid,Baghjulstræk
True,304900,2022,2/2022,60000,511,76.6,204,8.5,Hvid,Baghjulstræk
True,309900,2021,1/2021,54000,490,76.6,204,8.5,Gråmetal,Baghjulstræk
True,269900,2022,8/2021,71000,514,77.0,204,8.5,Hvid,Baghjulstræk
True,299900,2021,12/2020,51000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,289900,2021,4/2021,56000,490,77.0,204,8.5,Mørkblåmetal,Baghjulstræk
True,269000,2021,6/2021,51000,517,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,338900,2021,5/2021,51000,479,77.0,299,6.2,Gråmetal,Firehjulstræk
True,289900,2021,3/2021,93000,506,76.6,204,8.5,Mørkgrå,Baghjulstræk
True,279990,2021,4/2021,57000,490,77.0,204,8.5,Hvid,Baghjulstræk
True,279900,2022,2/2022,62500,514,76.6,204,8.5,Grå,Baghjulstræk
True,249780,2021,4/2021,140000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,244900,2021,4/2021,81000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,294900,2021,3/2021,57000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,229900,2021,4/2021,150000,488,76.6,204,8.5,Gråmetal,Baghjulstræk
True,259780,2021,4/2021,58000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,264780,2021,6/2021,99000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,249800,2021,2/2021,127000,490,77.0,204,8.5,Hvid,Baghjulstræk
True,294900,2021,6/2021,63000,506,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,269900,2021,4/2021,60000,490,77.0,204,8.5,Koksmetal,Baghjulstræk
True,259000,2021,6/2021,106000,516,76.6,204,8.5,Hvid,Baghjulstræk
True,259900,2022,5/2022,89000,514,76.6,204,8.5,Grå,Baghjulstræk
True,279500,2022,2/2022,57600,517,77.0,204,8.5,Hvidmetal,Baghjulstræk
True,279800,2021,4/2021,86803,490,77.0,204,8.5,Hvid,Baghjulstræk
True,259900,2021,8/2021,69500,490,77.0,204,8.5,Blåmetal,Baghjulstræk
True,229900,2021,3/2021,148000,490,76.6,204,8.5,Guldmetal,Baghjulstræk
True,239800,2022,8/2021,126000,516,76.6,204,8.5,Blåmetal,Baghjulstræk
True,279900,2021,4/2021,56500,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,284000,2021,3/2021,83000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,264990,2021,5/2021,66500,517,76.6,204,8.5,Koksmetal,Baghjulstræk
True,274700,2021,4/2021,72000,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,294900,2021,3/2021,78000,490,77.0,204,8.5,Koksmetal,Baghjulstræk
True,289999,2022,1/2022,56000,507,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,269900,2022,3/2022,52500,514,76.6,204,8.5,Grå,Baghjulstræk
True,264900,2022,1/2022,55000,514,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,314900,2021,9/2021,79130,479,76.6,299,6.2,Sølvmetal,Firehjulstræk
True,264900,2021,4/2021,54000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,289900,2021,5/2021,56000,490,76.6,204,8.5,Gråmetal,Baghjulstræk
True,249900,2021,4/2021,75000,490,77.0,204,8.5,Gråmetal,Baghjulstræk
True,269900,2021,12/2020,59000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
True,274900,2021,4/2021,77000,490,77.0,204,8.5,Blåmetal,Baghjulstræk
True,269900,2021,5/2021,54300,490,76.6,204,8.5,Koksmetal,Baghjulstræk
True,269900,2022,7/2021,71000,514,77.0,204,8.5,Hvid,Baghjulstræk
True,319900,2021,10/2021,57000,487,77.0,204,8.5,Gråmetal,Baghjulstræk
True,244900,2021,4/2021,81000,490,76.6,204,8.5,Hvid,Baghjulstræk
True,264900,2022,2/2022,61000,517,77.0,204,8.5,Hvid,Baghjulstræk
True,297000,2023,12/2022,54000,531,76.6,204,8.5,Blå,Baghjulstræk
True,239000,2021,5/2021,125000,496,76.6,204,8.5,Koksmetal,Baghjulstræk
True,294900,2021,4/2021,51000,490,76.6,204,8.5,Hvidmetal,Baghjulstræk
True,244900,2021,6/2021,99000,517,76.6,204,8.5,Gråmetal,Baghjulstræk
True,289900,2022,7/2022,53000,514,76.6,204,8.5,Grå,Baghjulstræk
True,334700,2022,5/2022,56000,476,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,259900,2021,8/2021,53000,531,82.0,204,8.5,Grå,Baghjulstræk
True,284800,2023,12/2022,56000,517,77.0,204,8.5,Hvid,Baghjulstræk
True,259700,2021,4/2021,71000,490,76.6,204,8.5,Blåmetal,Baghjulstræk
