Dealer/private,Price_kr,Mileage_km,Color,AWD/RWD,Age_in_months,Acceleration_category,Range_category
True,314700,7000,Black,False,11,medium,long
True,289900,5000,Silver,False,11,slow,long
True,339900,1800,Grey,False,29,medium,short
True,289900,8000,White,False,11,slow,long
True,309900,2000,White,False,11,medium,medium
True,289900,2000,White,False,11,slow,long
True,319900,6500,Grey,False,11,medium,long
True,239500,7000,Grey,False,30,slow,short
True,329900,6000,Black,False,16,medium,medium
True,399500,3000,Blue,False,5,medium,long
True,324900,7885,Blue,False,13,medium,medium
True,384900,2000,Black,True,14,fast,medium
True,359900,100,Black,True,14,fast,short
True,299900,8000,White,False,13,slow,long
True,419800,50,White,True,13,fast,short
True,468800,4000,White,True,11,fast,medium
True,349900,7000,Yellow_gold,False,38,medium,medium
True,324700,8000,White,False,11,medium,long
True,357900,4200,White,True,11,fast,short
True,289900,8000,White,False,11,slow,long
True,369900,8000,White,False,17,medium,medium
True,319900,7000,Grey,False,17,medium,medium
True,339800,6000,White,True,27,fast,medium
True,304900,4000,Grey,False,17,medium,long
True,285000,28000,White,False,41,medium,medium
True,259900,42000,Blue,False,37,medium,medium
True,324800,30000,White,False,31,medium,medium
True,269900,40000,Blue,False,37,medium,medium
True,229900,35000,Grey,False,31,slow,short
True,284900,24000,Blue,False,38,medium,medium
True,219800,24000,Grey,False,30,slow,short
True,269900,32000,Yellow_gold,False,37,medium,medium
True,254900,35000,Grey,False,19,medium,medium
True,239900,25000,Grey,False,18,slow,short
True,319000,35000,Red,True,14,fast,medium
True,279800,28000,White,False,41,medium,medium
True,224900,27000,Grey,False,29,medium,short
True,244800,29000,Grey,False,27,medium,short
True,359700,42000,White,True,35,fast,short
True,324900,24000,Blue,False,17,medium,medium
True,214900,27000,Grey,False,31,slow,short
True,274900,29000,White,False,41,medium,medium
True,269900,49000,Grey,False,37,medium,medium
True,329900,24000,White,False,41,medium,medium
True,309999,37000,Blue,False,29,medium,medium
True,299995,25000,White,True,27,fast,short
True,224900,29000,Grey,False,30,medium,short
True,289900,34000,Grey,False,34,medium,medium
True,274900,36000,Blue,False,41,medium,medium
True,284900,32000,Grey,False,37,medium,medium
True,319900,25000,White,False,14,medium,long
True,299000,45000,Grey,False,24,medium,medium
True,229800,24000,Grey,False,14,slow,short
True,269900,48000,Grey,False,33,medium,medium
True,274900,32000,Grey,False,28,medium,medium
True,272900,32000,Grey,False,41,medium,medium
True,349900,25000,White,True,31,fast,short
True,339900,50000,White,True,30,fast,short
True,224900,47000,White,False,30,medium,short
True,264900,29000,Blue,False,41,medium,medium
True,308800,32000,Yellow_gold,False,37,medium,medium
True,264500,33000,White,False,41,medium,medium
True,279900,40000,Grey,False,36,medium,medium
True,319900,40000,White,False,32,medium,medium
True,249900,35000,White,False,29,slow,short
True,314900,24000,White,False,18,medium,long
True,324900,30000,White,False,13,medium,long
True,324900,30000,White,False,35,medium,medium
True,299500,29000,White,False,29,medium,medium
True,269900,25650,Grey,False,29,medium,medium
True,239500,35000,White,False,20,medium,short
True,349900,39000,Grey,True,35,fast,short
True,309900,37000,Blue,False,20,slow,medium
True,289700,28000,Grey,False,40,medium,medium
True,299900,34000,Grey,False,37,medium,medium
True,289995,24000,Black,False,27,medium,medium
True,214900,38000,Grey,False,31,medium,short
True,359000,31000,Red,True,26,fast,short
True,269900,40500,Grey,False,39,medium,medium
True,299900,33000,White,False,37,medium,medium
True,369900,29000,Grey,True,34,fast,short
True,284900,33000,Grey,False,25,medium,medium
True,284900,40000,White,False,38,medium,medium
True,289900,35000,Yellow_gold,False,29,medium,medium
True,269900,40500,Blue,False,36,medium,medium
True,295000,49000,White,False,35,medium,medium
True,219900,47500,Grey,False,30,slow,short
True,279800,25000,Grey,False,19,medium,medium
True,284900,35000,Grey,False,36,medium,medium
True,314900,26300,Blue,False,33,medium,medium
True,319900,25000,Grey,False,17,medium,long
True,249900,25000,Silver,False,33,medium,short
True,279800,48000,Black,False,41,medium,medium
True,339900,32000,Grey,True,18,fast,medium
True,279900,29500,Grey,False,37,medium,medium
True,287900,35000,White,False,26,medium,medium
True,339900,42500,White,True,33,fast,short
True,239700,30000,Grey,False,28,slow,short
True,279900,44000,White,False,23,medium,medium
True,279997,42000,Blue,False,33,medium,medium
True,389900,25000,Grey,True,21,fast,short
True,289900,44000,Grey,False,41,medium,medium
True,309780,38000,Black,True,31,fast,short
True,269700,44000,Blue,False,37,medium,medium
True,349900,45000,Silver,True,34,fast,short
True,317000,36000,Blue,False,17,medium,long
True,269900,46000,Grey,False,38,medium,medium
True,349700,42000,White,True,18,fast,medium
True,289700,29000,Grey,False,34,medium,medium
True,339000,36000,Red,True,20,fast,short
True,229800,25000,Blue,False,33,slow,short
True,334900,50000,White,False,28,medium,medium
True,284500,37000,Blue,False,24,medium,medium
True,359800,34000,Silver,True,29,fast,short
True,349000,38000,White,True,29,fast,short
True,264600,42000,Grey,False,38,medium,medium
True,279900,46000,White,False,33,medium,medium
True,319400,50000,Grey,False,28,medium,medium
True,249900,49000,Grey,False,35,medium,medium
True,339900,32500,Silver,True,34,fast,short
True,279900,25000,Grey,False,38,medium,medium
True,314999,35800,Blue,False,40,medium,medium
True,299900,35000,White,False,37,medium,medium
True,289700,24000,Grey,False,36,medium,medium
True,219700,30000,Grey,False,28,slow,short
True,264500,29500,Blue,False,41,medium,medium
True,264500,29000,White,False,41,medium,medium
True,269900,49000,White,False,29,medium,medium
True,314900,38000,Blue,False,37,medium,medium
True,314900,40000,Grey,True,30,fast,short
True,234800,43550,Grey,False,32,slow,short
True,232500,25000,Grey,False,31,medium,short
True,304800,39000,Blue,False,36,medium,medium
True,359700,43000,White,True,35,fast,short
True,264900,30000,Grey,False,33,medium,medium
True,304900,24000,White,False,23,medium,medium
True,349700,24000,White,True,36,fast,short
True,289900,36000,Black,False,20,medium,medium
True,327900,40000,Black,True,22,fast,short
True,349990,30000,Red,True,33,fast,short
True,339900,25000,White,False,41,medium,medium
True,274500,27000,Grey,False,31,medium,medium
True,329900,39000,Black,True,29,fast,short
True,249900,28000,Grey,False,31,medium,short
True,284900,26000,Blue,False,37,medium,medium
True,319900,32000,Grey,False,37,medium,medium
True,339900,35000,Silver,True,23,fast,short
True,359800,26500,White,True,30,fast,short
True,314900,38000,Grey,False,32,medium,medium
True,239900,26000,Grey,False,28,slow,short
True,284700,40000,White,False,26,medium,medium
True,264700,27000,Blue,False,40,medium,medium
True,204700,32000,White,False,30,slow,short
True,330000,33000,White,False,37,medium,medium
True,279900,31000,White,False,41,medium,medium
True,319900,43000,White,False,17,medium,long
True,279900,36000,Blue,False,37,medium,medium
True,269500,41100,White,False,29,medium,medium
True,274500,28000,Grey,False,43,medium,medium
True,219900,23500,Grey,False,29,slow,short
True,319700,45000,White,True,28,fast,short
True,314700,31000,Blue,False,41,medium,medium
True,289995,32000,Silver,False,26,medium,medium
True,299800,45000,Yellow_gold,False,37,medium,medium
True,259800,24000,Blue,False,41,medium,medium
True,299900,47000,White,False,16,medium,medium
True,289700,24000,Grey,False,35,medium,medium
True,314000,40000,Blue,False,31,medium,medium
True,264900,50000,White,False,36,medium,medium
True,299800,39000,White,False,41,medium,medium
True,309000,35000,Blue,False,24,medium,medium
True,295700,26000,Grey,False,40,medium,short
True,279800,29000,White,False,39,medium,medium
True,274900,29000,White,False,37,medium,medium
True,289700,29000,Grey,False,39,medium,medium
True,234800,23017,Grey,False,27,medium,short
True,344900,41000,White,True,32,fast,short
True,284700,28000,White,False,35,medium,medium
True,310000,50000,White,False,34,medium,medium
True,364900,36000,Silver,True,35,fast,short
True,314800,32000,White,False,32,medium,medium
True,224800,27000,White,False,31,slow,short
True,329900,42000,White,False,17,medium,long
True,284900,35000,Grey,False,35,medium,medium
True,329900,38000,Grey,False,30,medium,medium
True,309900,36000,Grey,False,40,medium,medium
True,269000,48000,Grey,False,31,medium,medium
True,259800,44000,Grey,False,21,medium,medium
True,279800,28000,White,False,38,medium,medium
True,259700,43000,Grey,False,36,medium,medium
True,289900,36000,White,False,31,medium,medium
True,284900,28000,Grey,False,26,medium,medium
True,319900,46000,Grey,True,30,fast,short
True,309900,44000,White,False,41,medium,medium
True,263900,45000,Grey,False,38,medium,medium
True,259900,50000,Grey,False,36,medium,medium
True,259900,63000,Blue,False,36,medium,medium
True,258800,52000,Grey,False,38,medium,medium
True,289900,51500,Black,False,37,medium,medium
True,279000,57000,Red,False,29,medium,medium
True,289900,63000,White,False,32,medium,medium
True,259900,57000,Blue,False,37,medium,medium
True,269900,68000,White,False,29,medium,medium
True,299900,51000,White,False,41,medium,medium
True,239900,112000,White,False,35,medium,medium
True,329900,61000,Grey,False,29,medium,medium
True,299700,52000,Blue,False,40,medium,medium
True,239800,116000,Blue,False,33,medium,medium
True,239900,142000,Grey,False,38,medium,medium
True,234700,57000,White,False,29,medium,short
True,289900,64000,White,False,36,medium,medium
True,209900,145000,White,False,35,medium,medium
True,279900,100000,Grey,False,36,medium,medium
True,269900,51000,Grey,False,28,medium,medium
True,299900,62000,Black,True,26,fast,short
True,249900,80000,Grey,False,37,medium,medium
True,264900,52000,Grey,False,36,medium,medium
True,289800,62000,White,False,31,medium,medium
True,304900,60000,White,False,27,medium,medium
True,309900,54000,Grey,False,40,medium,medium
True,269900,71000,White,False,33,medium,medium
True,299900,51000,Grey,False,41,medium,medium
True,289900,56000,Blue,False,37,medium,medium
True,269000,51000,White,False,35,medium,medium
True,338900,51000,Grey,True,36,fast,short
True,289900,93000,Grey,False,38,medium,medium
True,279990,57000,White,False,37,medium,medium
True,279900,62500,Grey,False,27,medium,medium
True,249780,140000,White,False,37,medium,medium
True,244900,81000,White,False,37,medium,medium
True,294900,57000,Grey,False,38,medium,medium
True,229900,150000,Grey,False,37,medium,medium
True,259780,58000,Blue,False,37,medium,medium
True,264780,99000,Blue,False,35,medium,medium
True,249800,127000,White,False,39,medium,medium
True,294900,63000,White,False,35,medium,medium
True,269900,60000,Grey,False,37,medium,medium
True,259000,106000,White,False,35,medium,medium
True,259900,89000,Grey,False,24,medium,medium
True,279500,57600,White,False,27,medium,medium
True,279800,86803,White,False,37,medium,medium
True,259900,69500,Blue,False,33,medium,medium
True,229900,148000,Yellow_gold,False,38,medium,medium
True,239800,126000,Blue,False,33,medium,medium
True,279900,56500,Grey,False,37,medium,medium
True,284000,83000,White,False,38,medium,medium
True,264990,66500,Grey,False,36,medium,medium
True,274700,72000,Grey,False,37,medium,medium
True,294900,78000,Grey,False,38,medium,medium
True,289999,56000,White,False,28,medium,medium
True,269900,52500,Grey,False,26,medium,medium
True,264900,55000,White,False,28,medium,medium
True,314900,79130,Silver,True,32,fast,short
True,264900,54000,White,False,37,medium,medium
True,289900,56000,Grey,False,36,medium,medium
True,249900,75000,Grey,False,37,medium,medium
True,269900,59000,Blue,False,41,medium,medium
True,274900,77000,Blue,False,37,medium,medium
True,269900,54300,Grey,False,36,medium,medium
True,269900,71000,White,False,34,medium,medium
True,319900,57000,Grey,False,31,medium,medium
True,244900,81000,White,False,37,medium,medium
True,264900,61000,White,False,27,medium,medium
True,297000,54000,Blue,False,17,medium,long
True,239000,125000,Grey,False,36,medium,medium
True,294900,51000,White,False,37,medium,medium
True,244900,99000,Grey,False,35,medium,medium
True,289900,53000,Grey,False,22,medium,medium
True,334700,56000,White,True,24,fast,short
True,259900,53000,Grey,False,33,medium,long
True,284800,56000,White,False,17,medium,medium
True,259700,71000,Blue,False,37,medium,medium
True,269700,65000,White,False,37,medium,medium
True,269800,97200,Blue,False,31,medium,medium
True,274900,52000,White,False,35,medium,medium
True,274900,85000,Grey,False,37,medium,medium
True,319900,17000,White,False,35,medium,medium
True,344700,12000,White,True,18,fast,short
True,285000,22000,Silver,False,35,medium,medium
True,329500,11000,Blue,False,12,medium,long
True,359900,22000,White,False,19,medium,medium
True,224900,12000,Grey,False,31,slow,short
True,319900,22000,Grey,False,40,medium,medium
True,339900,10000,Grey,False,32,medium,medium
True,319900,13000,White,False,20,medium,long
True,309900,9000,Silver,False,12,medium,long
True,299900,22000,White,False,34,medium,medium
True,299900,16000,White,False,29,medium,medium
True,314500,14000,Red,True,29,fast,short
True,299900,9000,White,False,21,medium,medium
True,405900,18000,Grey,True,11,fast,medium
True,279800,23000,White,False,41,medium,medium
True,199800,22000,White,False,37,slow,short
True,269900,22000,Grey,False,31,medium,medium
True,249989,22000,Blue,False,33,slow,short
True,314900,11300,White,False,16,medium,long
True,299900,9000,Yellow_gold,False,40,medium,medium
True,307700,10000,White,False,10,medium,long
True,309900,15000,Black,False,22,medium,medium
True,359800,19000,White,True,25,fast,short
True,309900,23000,Silver,False,13,medium,medium
True,369000,9000,White,True,11,fast,medium
True,319900,20000,Black,False,11,medium,long
True,339900,8500,Grey,False,36,medium,medium
True,284900,14000,Blue,False,17,medium,medium
True,419900,15000,Grey,True,11,fast,medium
True,314780,22000,Blue,False,32,medium,medium
True,319900,10000,Black,False,14,medium,long
True,349800,14000,Black,True,19,fast,short
True,349900,22000,Silver,True,33,fast,short
True,349900,20000,Silver,True,11,fast,medium
True,214900,21000,Grey,False,30,slow,short
True,249700,12000,Grey,False,26,slow,short
True,344900,19000,White,False,11,medium,long
True,324700,12000,Blue,False,11,medium,long
True,319900,14300,Black,False,15,medium,long
True,299900,20000,Black,False,13,slow,long
True,249900,15000,Grey,False,33,medium,short
True,359900,17000,Grey,False,33,medium,medium
True,307700,15000,Blue,False,11,medium,long
True,329900,10528,White,False,37,medium,medium
True,355000,10000,Black,False,15,medium,medium
True,289900,20000,Grey,False,41,medium,medium
True,289900,10000,White,False,11,slow,long
True,359800,10000,Grey,True,14,fast,medium
True,322500,12000,Red,False,15,medium,long
True,314700,9000,Black,False,10,medium,long
True,254000,11000,Black,False,24,medium,short
True,339900,18000,Blue,False,15,medium,long
True,289900,22000,Black,False,17,medium,long
True,329900,15000,Blue,False,12,medium,long
True,329700,9000,Red,False,11,medium,long
True,299700,15000,Grey,False,31,medium,medium
True,399800,14000,White,True,13,fast,medium
True,219900,23000,Grey,False,29,slow,short
True,307700,11000,Silver,False,11,medium,long
True,302900,20000,Grey,False,18,medium,long
True,299700,22000,Grey,False,34,medium,medium
True,334900,12000,Blue,False,14,medium,long
True,304700,12000,Silver,False,11,medium,long
True,339900,18000,White,True,32,fast,short
True,319900,12000,Blue,False,41,medium,medium
True,349800,15000,Black,True,15,fast,medium
True,319900,12000,White,False,16,slow,medium
True,309800,10000,White,False,15,medium,long
True,239900,17000,Red,False,26,slow,short
True,234900,10000,White,False,33,slow,short
True,349900,23000,Grey,False,30,medium,medium
True,319800,14000,Black,False,19,medium,medium
True,304900,19000,Grey,False,13,medium,medium
True,239700,23000,Grey,False,27,slow,short
True,344800,23000,White,False,11,medium,long
True,379900,17000,Blue,True,29,fast,short
True,329900,19000,White,False,13,medium,long
True,319900,20000,White,False,12,medium,long
True,239800,20000,Grey,False,30,medium,short
True,324900,17000,Silver,False,19,medium,long
True,449700,18000,Black,True,13,fast,medium
True,289990,13500,Grey,False,41,medium,medium
True,314999,14300,Silver,True,21,fast,short
True,319900,22500,White,False,21,medium,medium
True,279900,23000,Black,False,26,medium,medium
True,335000,19000,Blue,False,31,medium,medium
True,299900,20000,Black,False,17,medium,long
True,239000,20000,Blue,False,26,slow,short
True,234900,16000,Grey,False,27,slow,short
True,284900,19000,Grey,False,17,medium,long
True,319900,9700,Black,False,11,medium,long
True,469900,10000,Blue,True,6,fast,medium
True,324700,12000,Blue,False,11,medium,long
True,329800,14000,Grey,False,41,medium,medium
True,299999,17500,Red,True,34,fast,short
True,339800,21000,White,False,35,medium,medium
True,219800,12000,Grey,False,28,slow,short
True,339900,9000,Blue,False,12,medium,long
True,284900,14000,White,False,37,medium,medium
True,349700,19000,White,True,14,fast,medium
True,309990,15800,Black,False,14,medium,long
True,309800,21000,Red,False,27,medium,medium
True,279900,23000,White,False,29,medium,medium
True,304900,13500,Grey,False,16,medium,medium
True,299900,11500,Grey,False,34,medium,medium
True,278800,17000,White,False,19,slow,short
True,369900,9000,Blue,False,17,slow,long
True,239900,19000,Grey,False,28,slow,short
True,229800,22000,White,False,28,slow,short
True,319900,15000,Silver,False,17,medium,long
True,399900,12000,Black,False,18,medium,medium
True,319900,9000,Grey,False,19,medium,medium
True,349900,15000,Red,True,20,fast,short
True,359800,9000,Grey,False,15,medium,long
True,324900,21000,White,False,28,medium,medium
True,234700,12000,White,False,30,slow,short
True,299500,9000,White,False,11,slow,long
True,279900,20800,Grey,False,37,medium,medium
True,349900,13000,White,False,18,medium,long
True,297700,23000,White,False,40,medium,medium
True,224900,23000,Grey,False,33,medium,short
True,399900,18000,White,True,18,fast,short
True,214500,19000,Grey,False,27,slow,short
True,310000,15000,White,False,18,medium,long
True,204700,22000,Grey,False,33,slow,short
True,369000,21000,Blue,True,14,fast,medium
True,279500,14500,Grey,False,29,medium,medium
True,309900,11000,White,False,11,medium,long
True,299800,17000,Grey,False,35,medium,medium
True,234900,16500,Grey,False,31,medium,short
True,354600,10400,Black,True,14,fast,long
True,335000,12000,Grey,False,13,medium,long
True,369900,17000,White,False,18,medium,long
True,309900,21000,White,False,28,medium,medium
True,349900,17500,Red,True,33,fast,short
True,314800,14000,Black,False,13,medium,long
True,320000,11992,Blue,False,14,medium,long
True,348900,18000,Silver,True,11,fast,medium
True,444900,12000,Black,True,13,fast,medium
True,319900,8400,Grey,False,17,medium,long
True,319800,21000,Black,False,14,medium,long
True,354980,9800,White,False,20,medium,medium
True,369800,16000,Black,True,14,fast,medium
True,354800,22000,White,True,33,fast,short
True,214900,20000,Grey,False,33,slow,short
True,369900,15000,Silver,True,13,fast,medium
True,399900,21000,White,True,11,fast,medium
True,334900,12000,Yellow_gold,False,37,medium,medium
False,207000,46000,Yellow_gold,False,35,medium,short
False,298000,17000,Black,False,15,medium,long
False,339900,29000,White,True,35,fast,short
False,309000,25000,Black,False,18,medium,medium
False,334900,43000,Black,True,20,fast,short
False,209209,163000,White,False,36,medium,medium
False,319900,43000,White,False,17,slow,long
False,264900,24000,White,False,38,medium,medium
False,370000,33000,Grey,True,23,fast,short
False,339000,15000,Black,False,18,medium,medium
False,350000,8000,White,True,15,fast,medium
False,295000,25000,Silver,False,17,medium,medium
False,299500,42000,Grey,False,37,medium,medium
False,295000,26000,Blue,False,17,medium,long
