Link,Brand,Model,Variant,Price,Modelår,1. registrering,Kilometertal,Drivmiddel,Rækkevidde,Batterikapacitet,Energiforbrug,Hjemmeopladning AC,Hurtig opladning DC,Opladningstid DC 10-80%,Periodisk afgift,Ydelse,Acceleration,Tophastighed,Trækvægt,Farve,Nypris,Kategori,Type,Bagagerumsstørrelse,Vægt,Bredde,Længde,Højde,Lasteevne,Max. trækvægt m/bremse,Trækhjul,ABS-bremser,ESP,Airbags,Døre,Produceret
https://www.bilbasen.dk/brugt/bil/hyundai/kona/65-ev-ultimate-5d/6137985,Hyundai,KONA,65 Ev Ultimate,349.900 kr.,2024.0,3/2024,5.000 km,El,(WLTP) 512 km,"65,4 kWh",149 Wh/km,-,-,-,780 kr. / år,217 hk/255 nm,"7,8 sek.",172 km/t,750 kg,Mørkblåmetal,345.615 kr.,Personbil,CUV,466 liter,1.773 kg,183 cm,436 cm,158 cm,447 kg,750 kg,Forhjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/progressive-5d/6112652,Mercedes,EQB250,Progressive,384.800 kr.,2023.0,5/2023,3.000 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Sort,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/45-attitude-quattro-5d/6000047,Audi,Q4-E-TRON,45 Attitude Quattro,509.900 kr.,2024.0,11/2023,5.000 km,El,(WLTP) 501 km,"77,0 kWh",175 Wh/km,-,-,-,780 kr. / år,265 hk/425 nm,"6,9 sek.",180 km/t,1.200 kg,Gråmetal,514.164 kr.,Personbil,CUV,520 liter,2.210 kg,187 cm,459 cm,162 cm,510 kg,1.200 kg,Firehjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80-iv-loft-5d/6081340,Skoda,ENYAQ,80 Iv Loft,329.900 kr.,2021.0,5/2021,30.000 km,El,(WLTP) 536 km,"77,0 kWh",167 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,7 sek.",160 km/t,1.000 kg,Gråmetal,-,Personbil,CUV,585 liter,2.042 kg,188 cm,465 cm,162 cm,570 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/honda/e/advance-5d/5946472,Honda,E,Advance,234.900 kr.,2023.0,4/2023,3.000 km,El,(WLTP) 222 km,"35,5 kWh",169 Wh/km,-,-,-,780 kr. / år,154 hk/315 nm,-,145 km/t,-,Sortmetal,311.320 kr.,Personbil,Halvkombi,171 liter,1.525 kg,175 cm,389 cm,151 cm,470 kg,-,Baghjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/77-essential-5d/6110612,Hyundai,IONIQ-5,77 Essential,309.900 kr.,2022.0,12/2022,10.500 km,El,(WLTP) 507 km,"77,4 kWh",168 Wh/km,-,-,-,780 kr. / år,229 hk/350 nm,"7,4 sek.",185 km/t,1.600 kg,Hvid,-,Personbil,Halvkombi,527 liter,1.885 kg,189 cm,464 cm,161 cm,545 kg,1.600 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/4d/6052523,Mercedes,EQE350,4D,539.000 kr.,2022.0,6/2022,36.000 km,El,(WLTP) 668 km,"90,6 kWh",157 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sortmetal,670.819 kr.,Personbil,Sedan,430 liter,2.355 kg,196 cm,495 cm,151 cm,525 kg,750 kg,Baghjulstræk,Ja,Ja,7,4.0,
https://www.bilbasen.dk/brugt/bil/audi/e-tron-s/sportback-quattro-5d/6146907,Audi,E-TRON-S,Sportback Quattro,699.900 kr.,2022.0,3/2022,25.122 km,El,(WLTP) 376 km,"95,0 kWh",260 Wh/km,-,-,-,780 kr. / år,503 hk/973 nm,"4,5 sek.",210 km/t,1.800 kg,Sortmetal,800.214 kr.,Personbil,SUV,615 liter,2.695 kg,198 cm,490 cm,162 cm,550 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-tech-5d/6108950,Vw,ID3,Pro Performance Tech,224.800 kr.,2020.0,12/2020,6.500 km,El,(WLTP) 417 km,"58,0 kWh",158 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Turkismetal,-,Personbil,Halvkombi,385 liter,1.805 kg,181 cm,426 cm,157 cm,465 kg,-,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6148345,Mercedes,EQA250,Amg Line,329.900 kr.,2021.0,8/2021,63.000 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/375 nm,"8,9 sek.",160 km/t,750 kg,Gråmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5.0,6/2021
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-line-4matic-5d/5995732,Mercedes,EQC400,Amg Line 4Matic,499.900 kr.,2021.0,1/2021,48.000 km,El,(WLTP) 398 km,-,232 Wh/km,-,-,-,880 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Gråmetal,-,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Nej,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/bmw/i4/edrive40-5d/6111180,Bmw,I4,Edrive40,419.700 kr.,2022.0,9/2022,48.000 km,El,(WLTP) 584 km,"80,7 kWh",163 Wh/km,-,-,-,780 kr. / år,340 hk/430 nm,"5,6 sek.",190 km/t,750 kg,Hvid,475.721 kr.,Personbil,Halvkombi,470 liter,2.125 kg,185 cm,478 cm,145 cm,480 kg,750 kg,Baghjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/tesla/model-s/p85d-ludicrous-5d/6130423,Tesla,MODEL-S,P85D Ludicrous,294.900 kr.,2015.0,6/2015,116.000 km,El,-,"85,0 kWh",-,-,-,-,780 kr. / år,,"3,0 sek.",250 km/t,-,-,910.000 kr.,Personbil,Halvkombi,-,-,196 cm,498 cm,145 cm,-,-,Firehjulstræk,Ja,Ja,8,5.0,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6138586,Polestar,2,Long Range,320.000 kr.,2023.0,2/2023,15.000 km,El,(WLTP) 551 km,"78,0 kWh",170 Wh/km,"11,0 kW",155 kW,32 min,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Champagnemetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/77-advanced-5d/5946452,Hyundai,IONIQ-5,77 Advanced,369.900 kr.,2023.0,9/2023,5.000 km,El,(WLTP) 507 km,"77,4 kWh",168 Wh/km,-,-,-,780 kr. / år,229 hk/350 nm,"7,4 sek.",185 km/t,1.600 kg,Sortmetal,410.715 kr.,Personbil,Halvkombi,527 liter,1.885 kg,189 cm,464 cm,161 cm,545 kg,1.600 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6082006,Mercedes,EQA250,Amg Line,414.900 kr.,2023.0,4/2023,16.000 km,El,(WLTP) 530 km,"70,5 kWh",153 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Gråmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-1st-plus-5d/6140009,Vw,ID3,Pro Performance 1St Plus,204.900 kr.,2020.0,11/2020,38.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvidmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/fiat/500e/la-prima-31-4d/6041444,Fiat,500E,La Prima 31 4D,239.900 kr.,2023.0,6/2023,10 km,El,(WLTP) 308 km,"42,0 kWh",145 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Gråmetal,275.811 kr.,Personbil,Mikro,185 liter,1.295 kg,168 cm,363 cm,153 cm,435 kg,-,Forhjulstræk,Ja,Ja,6,4.0,
https://www.bilbasen.dk/brugt/bil/kia/niro/64-ev-upgrade-5d/6137969,Kia,NIRO,64 Ev Upgrade,374.900 kr.,2023.0,5/2023,22.000 km,El,(WLTP) 460 km,"64,8 kWh",162 Wh/km,-,-,-,780 kr. / år,204 hk/255 nm,"7,8 sek.",167 km/t,750 kg,Rødmetal,375.620 kr.,Personbil,CUV,475 liter,1.682 kg,183 cm,442 cm,157 cm,518 kg,750 kg,Forhjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/maxus/et90/88-pick-up-4d/5832155,Maxus,ET90,88 Pick Up 4D,575.880 kr.,2022.0,-/-,(ny bil),El,(WLTP) 330 km,"88,6 kWh",264 Wh/km,-,-,-,-,177 hk/-,-,-,1.000 kg,Beige,560.721 kr.,Personbil,SUV,-,2.300 kg,-,-,-,1.000 kg,1.000 kg,Baghjulstræk,Ja,Ja,-,4.0,
https://www.bilbasen.dk/brugt/bil/audi/q8-e-tron/55-s-line-quattro-5d/6056682,Audi,Q8-E-TRON,55 S Line Quattro,849.900 kr.,2024.0,3/2023,6.700 km,El,(WLTP) 535 km,"106,0 kWh",222 Wh/km,-,-,-,780 kr. / år,408 hk/664 nm,"5,9 sek.",200 km/t,1.800 kg,Mørkblåmetal,785.611 kr.,Personbil,SUV,569 liter,2.485 kg,194 cm,492 cm,163 cm,685 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-5d/6095395,Audi,Q4-E-TRON,40,349.900 kr.,2022.0,6/2022,10.000 km,El,(WLTP) 509 km,"82,0 kWh",177 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Sølvmetal,389.366 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5.0,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/6110586,Aiways,U5,Premium,264.900 kr.,2024.0,3/2024,50 km,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Gråmetal,320.610 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/mini/cooper-se/resolute-edition-3d/6088423,Mini,COOPER-SE,Resolute Edition 3D,225.000 kr.,2022.0,5/2022,1.600 km,El,(WLTP) 228 km,"28,9 kWh",157 Wh/km,-,-,-,780 kr. / år,184 hk/270 nm,"7,3 sek.",150 km/t,-,Grøn,318.971 kr.,Personbil,Mikro,211 liter,1.340 kg,173 cm,385 cm,145 cm,435 kg,-,Forhjulstræk,Ja,Ja,6,3.0,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-life-5d/6054498,Vw,ID3,Pro Performance Life,209.900 kr.,2021.0,3/2021,22.000 km,El,(WLTP) 425 km,"58,0 kWh",155 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvidmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/vw/idbuzz/style-75-years-edition-5d/5992581,Vw,IDBUZZ,Style 75 Years Edition,534.900 kr.,2023.0,8/2023,6.000 km,El,(WLTP) 409 km,"77,0 kWh",213 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"10,2 sek.",160 km/t,1.000 kg,Blåmetal,575.714 kr.,Personbil,MPV,1.121 liter,2.474 kg,199 cm,471 cm,193 cm,526 kg,1.000 kg,Baghjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/electric-art-4d/6137967,Mercedes,EQE350,Electric Art 4D,589.900 kr.,2023.0,9/2023,9.000 km,El,(WLTP) 620 km,"89,0 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Grå,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4.0,4/2023
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80-iv-sportline-coup-5d/6137993,Skoda,ENYAQ,80 Iv Sportline Coup,389.700 kr.,2023.0,6/2023,9.000 km,El,(WLTP) 550 km,"76,6 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,7 sek.",160 km/t,1.000 kg,Sortmetal,-,Personbil,CUV,585 liter,2.019 kg,188 cm,465 cm,162 cm,581 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id3/pure-performance-5d/6050798,Vw,ID3,Pure Performance,179.800 kr.,2021.0,11/2021,36.000 km,El,(WLTP) 346 km,"45,0 kWh",151 Wh/km,-,-,-,780 kr. / år,150 hk/310 nm,"8,5 sek.",160 km/t,-,Koksmetal,265.815 kr.,Personbil,Halvkombi,385 liter,1.672 kg,181 cm,426 cm,157 cm,568 kg,-,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/opel/corsa-e/50-city-5d/6123501,Opel,CORSA-E,50 City,244.990 kr.,2024.0,-/-,(ny bil) 6 km,El,(WLTP) 359 km,"50,0 kWh",158 Wh/km,-,-,-,-,136 hk/260 nm,"8,7 sek.",150 km/t,-,Sølvmetal,-,Personbil,Halvkombi,267 liter,1.430 kg,177 cm,406 cm,144 cm,531 kg,-,Forhjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id3/city-pure-performance-5d/6068304,Vw,ID3,City Pure Performance,199.900 kr.,2021.0,8/2021,20.000 km,El,(WLTP) 346 km,"45,0 kWh",151 Wh/km,-,-,-,780 kr. / år,150 hk/310 nm,"8,5 sek.",160 km/t,-,Grå,-,Personbil,Halvkombi,385 liter,1.672 kg,181 cm,426 cm,157 cm,568 kg,-,Baghjulstræk,Ja,Ja,7,5.0,
